Customer_ID,Booking_Frequency,Avg_Spending,Preferred_Service,Review_Text,Last_Activity
6708,1,139,Wellness Package,"First time trying, was okay.",2024-02-28
6709,10,335,Wellness Package,Absolutely incredible service!,2024-02-18
6710,2,138,Facial,Very convenient.,2024-02-06
6711,1,137,Wellness Package,Liked the service.,2024-02-27
6712,2,56,Nail Care,Too expensive for what it is.,2023-12-29
6713,5,111,Massage,Very convenient.,2024-01-11
6714,2,88,Facial,Not worth the price.,2023-12-28
6715,18,340,Massage,Absolutely incredible service!,2024-02-24
6716,4,110,Nail Care,Very convenient.,2024-01-30
6717,1,132,Massage,Easy to book.,2024-03-01
6718,3,134,Massage,Great experience.,2024-01-08
6719,4,126,Nail Care,Good value for money.,2024-01-20
6720,1,72,Facial,The pro was late.,2023-12-28
6721,2,77,Facial,Too expensive for what it is.,2023-12-22
6722,1,120,Facial,Liked the service.,2024-03-01
6723,1,142,Nail Care,"First time trying, was okay.",2024-02-26
6724,1,111,Wellness Package,Liked the service.,2024-02-27
6725,4,129,Massage,Very convenient.,2024-02-07
6726,1,109,Wellness Package,Liked the service.,2024-02-27
6727,1,72,Facial,Not worth the price.,2023-12-11
6728,1,92,Nail Care,The pro was late.,2023-12-08
6729,4,129,Massage,Great experience.,2024-02-14
6730,16,280,Wellness Package,Highly recommend the wellness package.,2024-02-20
6731,1,54,Nail Care,Not worth the price.,2023-12-03
6732,9,333,Massage,Best home service ever.,2024-02-19
6733,17,367,Wellness Package,Highly recommend the wellness package.,2024-02-16
6734,5,136,Massage,Very convenient.,2024-01-03
6735,1,136,Yoga Session,"First time trying, was okay.",2024-03-01
6736,3,88,Facial,Very convenient.,2024-02-10
6737,8,357,Massage,Highly recommend the wellness package.,2024-02-29
6738,1,148,Yoga Session,Liked the service.,2024-02-29
6739,2,69,Facial,Too expensive for what it is.,2023-12-18
6740,3,117,Facial,Very convenient.,2024-01-22
6741,4,133,Massage,Great experience.,2024-02-06
6742,3,106,Nail Care,Good value for money.,2024-01-12
6743,3,115,Massage,Good value for money.,2024-01-20
6744,16,396,Wellness Package,Absolutely incredible service!,2024-02-23
6745,12,427,Massage,Highly recommend the wellness package.,2024-02-24
6746,13,290,Massage,Absolutely incredible service!,2024-02-21
6747,1,73,Facial,"First time trying, was okay.",2024-02-27
6748,1,97,Facial,The pro was late.,2023-12-23
6749,5,144,Nail Care,Great experience.,2024-01-27
6750,1,52,Nail Care,The pro was late.,2023-12-30
6751,2,95,Massage,Very convenient.,2024-01-25
6752,1,189,Massage,Liked the service.,2024-02-28
6753,8,421,Wellness Package,Highly recommend the wellness package.,2024-02-24
6754,1,124,Facial,Liked the service.,2024-02-26
6755,8,473,Wellness Package,Absolutely incredible service!,2024-02-20
6756,10,482,Massage,Absolutely incredible service!,2024-02-20
6757,1,62,Nail Care,Not worth the price.,2023-12-23
6758,13,432,Massage,Absolutely incredible service!,2024-02-21
6759,2,50,Nail Care,The pro was late.,2023-12-14
6760,4,136,Nail Care,Great experience.,2024-01-06
6761,1,143,Yoga Session,Liked the service.,2024-02-27
6762,13,257,Massage,Best home service ever.,2024-02-18
6763,2,74,Nail Care,The pro was late.,2023-12-17
6764,14,318,Wellness Package,Best home service ever.,2024-02-19
6765,9,392,Wellness Package,Highly recommend the wellness package.,2024-02-21
6766,2,99,Facial,Too expensive for what it is.,2023-12-29
6767,1,125,Facial,"First time trying, was okay.",2024-02-28
6768,2,80,Facial,The pro was late.,2023-12-10
6769,1,97,Nail Care,"First time trying, was okay.",2024-02-26
6770,14,253,Wellness Package,Highly recommend the wellness package.,2024-03-01
6771,1,123,Massage,"First time trying, was okay.",2024-02-29
6772,3,91,Massage,Very convenient.,2024-01-05
6773,3,116,Massage,Very convenient.,2024-02-15
6774,5,105,Nail Care,Good value for money.,2024-02-14
6775,5,142,Facial,Good value for money.,2024-02-02
6776,10,201,Massage,Best home service ever.,2024-02-23
6777,2,149,Nail Care,Great experience.,2024-01-11
6778,2,93,Nail Care,Too expensive for what it is.,2023-12-13
6779,1,188,Massage,Easy to book.,2024-02-28
6780,12,267,Wellness Package,Best home service ever.,2024-03-01
6781,5,99,Nail Care,Great experience.,2024-01-12
6782,3,97,Massage,Very convenient.,2024-02-08
6783,1,64,Nail Care,Not worth the price.,2023-12-08
6784,1,114,Wellness Package,Easy to book.,2024-02-27
6785,3,114,Facial,Great experience.,2024-02-09
6786,11,247,Wellness Package,Best home service ever.,2024-02-29
6787,5,105,Nail Care,Very convenient.,2024-01-18
6788,1,50,Facial,Too expensive for what it is.,2023-12-08
6789,1,61,Facial,The pro was late.,2023-12-19
6790,1,87,Facial,Not worth the price.,2023-12-21
6791,1,115,Facial,"First time trying, was okay.",2024-02-26
6792,18,224,Massage,Highly recommend the wellness package.,2024-02-18
6793,2,70,Nail Care,The pro was late.,2023-12-24
6794,11,375,Massage,Absolutely incredible service!,2024-02-17
6795,1,103,Massage,Easy to book.,2024-02-29
6796,10,265,Massage,Best home service ever.,2024-02-29
6797,1,123,Wellness Package,Liked the service.,2024-02-26
6798,19,284,Massage,Best home service ever.,2024-02-28
6799,2,59,Facial,Not worth the price.,2023-12-10
6800,8,405,Wellness Package,Absolutely incredible service!,2024-02-19
6801,1,170,Wellness Package,Liked the service.,2024-02-29
6802,14,366,Wellness Package,Absolutely incredible service!,2024-02-29
6803,1,189,Yoga Session,"First time trying, was okay.",2024-02-29
6804,1,184,Yoga Session,Liked the service.,2024-02-28
6805,12,297,Massage,Best home service ever.,2024-02-25
6806,4,80,Nail Care,Great experience.,2024-01-18
6807,2,59,Nail Care,The pro was late.,2023-12-29
6808,5,111,Facial,Good value for money.,2024-01-24
6809,1,96,Nail Care,Not worth the price.,2023-12-24
6810,3,142,Nail Care,Great experience.,2024-01-03
6811,1,179,Massage,Easy to book.,2024-02-26
6812,2,80,Nail Care,Too expensive for what it is.,2023-12-08
6813,2,69,Facial,Too expensive for what it is.,2023-12-28
6814,1,190,Yoga Session,Liked the service.,2024-02-26
6815,4,92,Facial,Good value for money.,2024-01-17
6816,12,204,Massage,Highly recommend the wellness package.,2024-02-24
6817,4,141,Nail Care,Good value for money.,2024-02-15
6818,18,344,Wellness Package,Best home service ever.,2024-02-28
6819,11,274,Wellness Package,Highly recommend the wellness package.,2024-02-26
6820,1,175,Facial,Liked the service.,2024-02-28
6821,1,149,Yoga Session,"First time trying, was okay.",2024-02-26
6822,1,184,Yoga Session,Easy to book.,2024-02-28
6823,4,135,Nail Care,Very convenient.,2024-01-12
6824,1,194,Facial,"First time trying, was okay.",2024-02-27
6825,1,151,Nail Care,Easy to book.,2024-02-26
6826,3,107,Facial,Very convenient.,2024-02-04
6827,5,116,Facial,Great experience.,2024-01-14
6828,2,133,Massage,Great experience.,2024-01-15
6829,12,440,Massage,Highly recommend the wellness package.,2024-02-26
6830,1,172,Massage,Easy to book.,2024-02-26
6831,8,259,Wellness Package,Best home service ever.,2024-02-26
6832,1,87,Nail Care,The pro was late.,2023-12-29
6833,5,112,Facial,Good value for money.,2024-01-14
6834,4,89,Facial,Very convenient.,2024-01-25
6835,2,91,Nail Care,Not worth the price.,2023-12-16
6836,5,136,Massage,Very convenient.,2024-01-22
6837,18,470,Massage,Best home service ever.,2024-02-23
6838,1,59,Facial,Not worth the price.,2023-12-11
6839,1,82,Facial,Too expensive for what it is.,2023-12-22
6840,18,461,Massage,Best home service ever.,2024-02-26
6841,19,487,Wellness Package,Absolutely incredible service!,2024-02-18
6842,1,62,Facial,Not worth the price.,2023-12-23
6843,4,92,Facial,Great experience.,2024-01-13
6844,1,71,Facial,Too expensive for what it is.,2023-12-22
6845,1,62,Nail Care,Too expensive for what it is.,2023-12-10
6846,1,58,Facial,The pro was late.,2023-12-07
6847,2,89,Nail Care,Good value for money.,2024-01-26
6848,1,198,Wellness Package,Liked the service.,2024-02-28
6849,4,114,Massage,Good value for money.,2024-01-31
6850,1,96,Wellness Package,Liked the service.,2024-02-29
6851,1,68,Nail Care,Too expensive for what it is.,2023-12-05
6852,1,174,Massage,Easy to book.,2024-02-27
6853,1,146,Facial,"First time trying, was okay.",2024-02-29
6854,1,85,Yoga Session,"First time trying, was okay.",2024-02-26
6855,1,99,Nail Care,Too expensive for what it is.,2023-12-28
6856,2,78,Nail Care,Not worth the price.,2023-12-29
6857,4,90,Massage,Great experience.,2024-01-30
6858,2,83,Facial,Not worth the price.,2023-12-27
6859,1,174,Yoga Session,"First time trying, was okay.",2024-02-26
6860,1,182,Wellness Package,Easy to book.,2024-02-29
6861,9,299,Massage,Best home service ever.,2024-02-24
6862,16,370,Massage,Absolutely incredible service!,2024-02-23
6863,15,326,Wellness Package,Absolutely incredible service!,2024-02-23
6864,1,190,Facial,"First time trying, was okay.",2024-02-28
6865,1,84,Nail Care,Not worth the price.,2023-12-17
6866,10,227,Massage,Absolutely incredible service!,2024-02-28
6867,2,96,Nail Care,Not worth the price.,2023-12-04
6868,18,456,Massage,Best home service ever.,2024-03-01
6869,1,72,Nail Care,Not worth the price.,2023-12-30
6870,1,86,Nail Care,Easy to book.,2024-02-28
6871,10,432,Massage,Highly recommend the wellness package.,2024-03-01
6872,2,90,Facial,The pro was late.,2023-12-26
6873,12,458,Massage,Best home service ever.,2024-02-19
6874,4,99,Facial,Good value for money.,2024-01-27
6875,2,76,Nail Care,Too expensive for what it is.,2023-12-05
6876,13,222,Wellness Package,Highly recommend the wellness package.,2024-02-17
6877,3,110,Massage,Great experience.,2024-01-18
6878,1,161,Yoga Session,Easy to book.,2024-02-29
6879,17,349,Massage,Highly recommend the wellness package.,2024-02-26
6880,12,445,Wellness Package,Highly recommend the wellness package.,2024-03-01
6881,2,84,Nail Care,Not worth the price.,2023-12-29
6882,1,157,Massage,Liked the service.,2024-02-27
6883,1,64,Facial,Too expensive for what it is.,2024-01-01
6884,1,74,Nail Care,The pro was late.,2023-12-27
6885,3,129,Facial,Very convenient.,2024-01-08
6886,1,75,Wellness Package,Easy to book.,2024-03-01
6887,2,54,Nail Care,Not worth the price.,2023-12-20
6888,2,82,Nail Care,Good value for money.,2024-01-30
6889,1,188,Wellness Package,"First time trying, was okay.",2024-02-27
6890,1,90,Facial,"First time trying, was okay.",2024-02-26
6891,2,64,Nail Care,Too expensive for what it is.,2023-12-17
6892,12,364,Wellness Package,Best home service ever.,2024-02-24
6893,18,217,Massage,Highly recommend the wellness package.,2024-02-24
6894,1,110,Massage,"First time trying, was okay.",2024-03-01
6895,5,137,Massage,Good value for money.,2024-01-02
6896,2,148,Facial,Great experience.,2024-02-07
6897,16,219,Wellness Package,Best home service ever.,2024-02-18
6898,18,454,Massage,Best home service ever.,2024-02-28
6899,2,82,Nail Care,Too expensive for what it is.,2023-12-18
6900,1,99,Nail Care,"First time trying, was okay.",2024-02-26
6901,1,78,Nail Care,Too expensive for what it is.,2023-12-28
6902,5,106,Massage,Very convenient.,2024-01-27
6903,1,64,Facial,Not worth the price.,2023-12-23
6904,2,61,Nail Care,Too expensive for what it is.,2023-12-03
6905,3,108,Massage,Very convenient.,2024-02-11
6906,5,146,Massage,Good value for money.,2024-01-27
6907,1,122,Wellness Package,Liked the service.,2024-03-01
6908,12,493,Wellness Package,Highly recommend the wellness package.,2024-02-16
6909,2,102,Massage,Great experience.,2024-01-16
6910,15,455,Wellness Package,Absolutely incredible service!,2024-02-25
6911,1,95,Facial,Too expensive for what it is.,2023-12-27
6912,10,398,Massage,Highly recommend the wellness package.,2024-03-01
6913,5,96,Facial,Good value for money.,2024-02-09
6914,1,128,Facial,Easy to book.,2024-02-27
6915,1,136,Facial,"First time trying, was okay.",2024-02-26
6916,1,199,Facial,"First time trying, was okay.",2024-02-29
6917,1,153,Massage,Liked the service.,2024-02-26
6918,2,78,Nail Care,Not worth the price.,2023-12-31
6919,1,129,Massage,Easy to book.,2024-02-29
6920,2,51,Facial,Not worth the price.,2023-12-31
6921,1,70,Nail Care,Not worth the price.,2023-12-27
6922,1,88,Nail Care,The pro was late.,2023-12-16
6923,2,116,Massage,Very convenient.,2024-02-05
6924,11,288,Wellness Package,Best home service ever.,2024-02-18
6925,2,63,Nail Care,The pro was late.,2023-12-12
6926,1,89,Nail Care,The pro was late.,2023-12-09
6927,19,288,Wellness Package,Best home service ever.,2024-02-23
6928,4,117,Facial,Great experience.,2024-01-22
6929,1,88,Yoga Session,Liked the service.,2024-03-01
6930,3,114,Nail Care,Good value for money.,2024-01-29
6931,2,123,Nail Care,Good value for money.,2024-01-11
6932,11,294,Wellness Package,Highly recommend the wellness package.,2024-03-01
6933,5,128,Massage,Great experience.,2024-01-29
6934,4,132,Facial,Very convenient.,2024-01-03
6935,4,124,Nail Care,Good value for money.,2024-01-08
6936,1,61,Nail Care,The pro was late.,2023-12-25
6937,1,171,Massage,Liked the service.,2024-02-27
6938,17,312,Massage,Best home service ever.,2024-03-01
6939,2,52,Facial,Not worth the price.,2023-12-10
6940,16,312,Wellness Package,Absolutely incredible service!,2024-02-21
6941,2,89,Facial,Great experience.,2024-01-29
6942,4,103,Massage,Great experience.,2024-01-20
6943,1,139,Massage,Liked the service.,2024-02-26
6944,1,193,Facial,"First time trying, was okay.",2024-02-28
6945,2,95,Nail Care,Too expensive for what it is.,2023-12-13
6946,1,51,Facial,Too expensive for what it is.,2023-12-25
6947,9,320,Wellness Package,Best home service ever.,2024-02-23
6948,3,124,Nail Care,Good value for money.,2024-02-09
6949,18,396,Massage,Best home service ever.,2024-02-20
6950,5,107,Facial,Very convenient.,2024-01-23
6951,1,63,Facial,Too expensive for what it is.,2023-12-06
6952,1,190,Facial,Easy to book.,2024-02-29
6953,3,89,Massage,Great experience.,2024-01-14
6954,2,99,Nail Care,Very convenient.,2024-01-05
6955,2,58,Nail Care,Not worth the price.,2023-12-16
6956,16,485,Wellness Package,Highly recommend the wellness package.,2024-02-19
6957,2,88,Nail Care,The pro was late.,2023-12-23
6958,1,113,Facial,"First time trying, was okay.",2024-02-27
6959,1,132,Wellness Package,Easy to book.,2024-02-26
6960,4,113,Massage,Great experience.,2024-02-13
6961,1,72,Nail Care,The pro was late.,2023-12-31
6962,8,448,Massage,Highly recommend the wellness package.,2024-02-27
6963,2,54,Nail Care,Not worth the price.,2023-12-21
6964,1,146,Wellness Package,"First time trying, was okay.",2024-02-27
6965,4,142,Facial,Good value for money.,2024-01-28
6966,4,124,Massage,Great experience.,2024-01-31
6967,4,127,Nail Care,Great experience.,2024-02-13
6968,15,499,Massage,Absolutely incredible service!,2024-02-18
6969,2,94,Nail Care,Not worth the price.,2023-12-09
6970,13,365,Massage,Highly recommend the wellness package.,2024-02-16
6971,1,83,Facial,The pro was late.,2023-12-27
6972,1,98,Facial,Not worth the price.,2023-12-19
6973,2,79,Facial,Too expensive for what it is.,2023-12-12
6974,2,89,Facial,Not worth the price.,2023-12-16
6975,10,281,Massage,Best home service ever.,2024-02-28
6976,3,115,Facial,Very convenient.,2024-01-14
6977,3,108,Massage,Great experience.,2024-01-30
6978,2,109,Facial,Great experience.,2024-01-11
6979,1,161,Massage,"First time trying, was okay.",2024-02-28
6980,15,461,Massage,Highly recommend the wellness package.,2024-02-28
6981,5,136,Massage,Good value for money.,2024-01-07
6982,1,81,Facial,Too expensive for what it is.,2023-12-14
6983,14,360,Wellness Package,Highly recommend the wellness package.,2024-02-29
6984,3,125,Facial,Good value for money.,2024-01-04
6985,1,185,Nail Care,"First time trying, was okay.",2024-02-28
6986,14,443,Massage,Best home service ever.,2024-02-26
6987,10,296,Massage,Best home service ever.,2024-02-17
6988,1,88,Facial,Not worth the price.,2023-12-09
6989,2,108,Nail Care,Great experience.,2024-02-12
6990,1,98,Massage,"First time trying, was okay.",2024-02-27
6991,2,103,Massage,Good value for money.,2024-01-26
6992,2,95,Nail Care,Very convenient.,2024-01-02
6993,2,80,Nail Care,The pro was late.,2023-12-14
6994,2,78,Facial,The pro was late.,2023-12-13
6995,1,90,Wellness Package,"First time trying, was okay.",2024-02-26
6996,2,61,Facial,Not worth the price.,2023-12-31
6997,10,457,Wellness Package,Highly recommend the wellness package.,2024-02-20
6998,1,198,Nail Care,Easy to book.,2024-03-01
6999,1,161,Yoga Session,"First time trying, was okay.",2024-02-29
7000,1,76,Nail Care,The pro was late.,2023-12-23
7001,9,232,Massage,Best home service ever.,2024-02-16
7002,2,97,Facial,The pro was late.,2023-12-23
7003,1,102,Facial,"First time trying, was okay.",2024-02-28
7004,4,134,Massage,Good value for money.,2024-01-30
7005,17,398,Massage,Absolutely incredible service!,2024-02-18
7006,18,491,Wellness Package,Absolutely incredible service!,2024-02-27
7007,1,103,Nail Care,Liked the service.,2024-02-28
7008,11,351,Massage,Absolutely incredible service!,2024-02-24
7009,3,141,Nail Care,Good value for money.,2024-02-07
7010,1,52,Nail Care,The pro was late.,2023-12-21
7011,1,73,Yoga Session,Easy to book.,2024-02-27
7012,14,272,Massage,Best home service ever.,2024-02-29
7013,2,62,Facial,The pro was late.,2023-12-06
